model_name	total_datasets	average_accuracy	total_time_s	average_time_s	average_train_ratio
step-83850	149	0.830409	793.663	5.327	0.799911
step-83900	149	0.833293	795.052	5.336	0.799911
step-83950	149	0.831230	797.455	5.352	0.799911
step-84000	149	0.832133	793.353	5.325	0.799911
step-84050	149	0.832113	796.653	5.347	0.799911
step-84100	149	0.831408	800.637	5.373	0.799911
step-84150	149	0.832118	792.466	5.319	0.799911
step-84200	149	0.830954	797.364	5.351	0.799911
step-84250	149	0.831510	793.169	5.323	0.799911
step-84300	149	0.831990	796.645	5.347	0.799911
step-84350	149	0.830833	797.150	5.350	0.799911
step-84400	149	0.832662	791.468	5.312	0.799911
step-84450	149	0.832751	793.979	5.329	0.799911
step-84500	149	0.832515	792.790	5.321	0.799911
step-84550	149	0.831720	793.433	5.325	0.799911
step-84600	149	0.833344	793.046	5.322	0.799911
step-84650	149	0.832532	797.133	5.350	0.799911
step-84700	149	0.832437	796.144	5.343	0.799911
step-84750	149	0.831851	790.409	5.305	0.799911
step-84800	149	0.831834	795.469	5.339	0.799911
step-84850	149	0.832515	794.002	5.329	0.799911
step-84900	149	0.832835	793.538	5.326	0.799911
step-84950	149	0.832289	795.342	5.338	0.799911
step-85000	149	0.831131	792.015	5.316	0.799911
step-85050	149	0.832612	793.851	5.328	0.799911
step-85100	149	0.831544	795.004	5.336	0.799911
step-85150	149	0.832888	797.915	5.355	0.799911
step-85200	149	0.831723	797.872	5.355	0.799911
step-85250	149	0.831248	795.252	5.337	0.799911
step-85300	149	0.831178	795.217	5.337	0.799911
step-85350	149	0.833782	793.842	5.328	0.799911
step-85400	149	0.832178	790.490	5.305	0.799911
step-85450	149	0.832761	793.580	5.326	0.799911
step-85500	149	0.833770	795.837	5.341	0.799911
step-85550	149	0.832148	795.113	5.336	0.799911
step-85600	149	0.833049	796.826	5.348	0.799911
step-85650	149	0.832775	795.377	5.338	0.799911
step-85700	149	0.832846	797.529	5.353	0.799911
step-85750	149	0.834055	796.930	5.349	0.799911
step-85800	149	0.832782	796.939	5.349	0.799911
step-85850	149	0.834267	795.617	5.340	0.799911
step-85900	149	0.834276	794.251	5.331	0.799911
step-85950	149	0.832557	794.617	5.333	0.799911
step-86000	149	0.832867	796.628	5.346	0.799911
step-86050	149	0.833353	795.436	5.338	0.799911
step-86100	149	0.834286	797.036	5.349	0.799911
step-86150	149	0.834203	796.376	5.345	0.799911
step-86200	149	0.833165	799.380	5.365	0.799911
step-86250	149	0.833700	801.308	5.378	0.799911
step-86300	149	0.834073	796.370	5.345	0.799911
step-86350	149	0.833335	798.013	5.356	0.799911
step-86400	149	0.833869	794.812	5.334	0.799911
step-86450	149	0.833941	800.140	5.370	0.799911
step-86500	149	0.834713	793.859	5.328	0.799911
step-86550	149	0.833302	796.357	5.345	0.799911
step-86600	149	0.833559	791.304	5.311	0.799911
step-86650	149	0.833327	794.387	5.331	0.799911
step-86700	149	0.833611	797.471	5.352	0.799911
step-86750	149	0.834407	794.599	5.333	0.799911
step-86800	149	0.833873	795.048	5.336	0.799911
step-86850	149	0.834431	794.707	5.334	0.799911
step-86900	149	0.832843	794.985	5.335	0.799911
step-86950	149	0.834044	795.065	5.336	0.799911
step-87000	149	0.833914	797.265	5.351	0.799911
step-87050	149	0.833719	796.676	5.347	0.799911
step-87100	149	0.833896	793.963	5.329	0.799911
step-87150	149	0.831663	793.235	5.324	0.799911
step-87200	149	0.832973	797.078	5.350	0.799911
step-87250	149	0.833615	792.853	5.321	0.799911
step-87300	149	0.832941	796.026	5.342	0.799911
step-87350	149	0.833240	794.464	5.332	0.799911
step-87400	149	0.832986	795.673	5.340	0.799911
step-87450	149	0.834535	793.603	5.326	0.799911
step-87500	149	0.833933	796.437	5.345	0.799911
step-87550	149	0.833915	797.224	5.350	0.799911
step-87600	149	0.834905	793.692	5.327	0.799911
step-87650	149	0.834363	794.770	5.334	0.799911
step-87700	149	0.832587	794.438	5.332	0.799911
step-87750	149	0.833673	795.191	5.337	0.799911
step-87800	149	0.832534	799.169	5.364	0.799911
step-87850	149	0.832405	798.205	5.357	0.799911
step-87900	149	0.832957	798.377	5.358	0.799911
step-87950	149	0.832576	793.352	5.325	0.799911
step-88000	149	0.833601	802.602	5.387	0.799911
step-88050	149	0.832166	794.399	5.332	0.799911
step-88100	149	0.833613	796.007	5.342	0.799911
step-88150	149	0.830901	799.377	5.365	0.799911
step-88200	149	0.832766	794.003	5.329	0.799911
step-88250	149	0.833301	797.853	5.355	0.799911
step-88300	149	0.832315	793.990	5.329	0.799911
step-88350	149	0.832243	794.603	5.333	0.799911
step-88400	149	0.833509	797.374	5.352	0.799911
step-88450	149	0.832570	795.190	5.337	0.799911
step-88500	149	0.833844	800.407	5.372	0.799911
step-88550	149	0.832924	794.302	5.331	0.799911
step-88600	149	0.832460	797.548	5.353	0.799911
step-88650	149	0.832897	795.020	5.336	0.799911
step-88700	149	0.834100	794.588	5.333	0.799911
step-88750	149	0.832765	791.179	5.310	0.799911
step-88800	149	0.832324	792.598	5.319	0.799911
step-88850	149	0.833076	793.809	5.328	0.799911
step-88900	149	0.832611	794.102	5.330	0.799911
step-88950	149	0.831675	792.242	5.317	0.799911
step-89000	149	0.832907	793.397	5.325	0.799911
step-89050	149	0.832879	796.909	5.348	0.799911
step-89100	149	0.833175	793.526	5.326	0.799911
step-89150	149	0.832515	794.032	5.329	0.799911
step-89200	149	0.831803	793.121	5.323	0.799911
step-89250	149	0.832060	794.493	5.332	0.799911
step-89300	149	0.833798	795.360	5.338	0.799911
step-89350	149	0.833249	792.678	5.320	0.799911
step-89400	149	0.833578	794.667	5.333	0.799911
step-89450	149	0.832670	795.250	5.337	0.799911
step-89500	149	0.832922	794.545	5.333	0.799911
step-89550	149	0.833847	796.609	5.346	0.799911
step-89600	149	0.832628	793.298	5.324	0.799911
step-89650	149	0.832553	791.157	5.310	0.799911
step-89700	149	0.833880	796.673	5.347	0.799911
step-89750	149	0.833520	800.187	5.370	0.799911
step-89800	149	0.832322	796.799	5.348	0.799911
step-89850	149	0.831772	796.161	5.343	0.799911
step-89900	149	0.832497	793.002	5.322	0.799911
step-89950	149	0.832186	795.959	5.342	0.799911
step-90000	149	0.833316	796.038	5.343	0.799911
step-90050	149	0.833020	794.677	5.333	0.799911
step-90100	149	0.833678	792.242	5.317	0.799911
step-90150	149	0.832782	796.731	5.347	0.799911
step-90200	149	0.831429	790.817	5.307	0.799911
step-90250	149	0.833111	794.844	5.335	0.799911
step-90300	149	0.834046	794.524	5.332	0.799911
step-90350	149	0.833347	794.428	5.332	0.799911
step-90400	149	0.833734	796.468	5.345	0.799911
step-90450	149	0.833305	795.755	5.341	0.799911
step-90500	149	0.833517	798.274	5.358	0.799911
step-90550	149	0.834268	794.253	5.331	0.799911
step-90600	149	0.833193	800.902	5.375	0.799911
step-90650	149	0.833784	795.838	5.341	0.799911
step-90700	149	0.832889	795.463	5.339	0.799911
step-90750	149	0.833317	792.757	5.321	0.799911
step-90800	149	0.834267	795.030	5.336	0.799911
step-90850	149	0.833361	795.977	5.342	0.799911
step-90900	149	0.833464	792.456	5.318	0.799911
step-90950	149	0.833157	798.694	5.360	0.799911
step-91000	149	0.833821	792.806	5.321	0.799911
step-91050	149	0.833687	796.492	5.346	0.799911
step-91100	149	0.833719	792.242	5.317	0.799911
step-91150	149	0.833617	793.809	5.328	0.799911
step-91200	149	0.834085	799.210	5.364	0.799911
step-91250	149	0.834017	794.089	5.329	0.799911
step-91300	149	0.834345	788.929	5.295	0.799911
step-91350	149	0.833690	793.758	5.327	0.799911
step-91400	149	0.833798	796.391	5.345	0.799911
step-91450	149	0.834751	796.726	5.347	0.799911
step-91500	149	0.834737	791.956	5.315	0.799911
step-91550	149	0.833959	795.707	5.340	0.799911
step-91600	149	0.834089	796.112	5.343	0.799911
step-91650	149	0.833206	795.326	5.338	0.799911
step-91700	149	0.833762	796.336	5.345	0.799911
step-91750	149	0.834083	799.549	5.366	0.799911
step-91800	149	0.834533	797.421	5.352	0.799911
step-91850	149	0.833877	795.710	5.340	0.799911
step-91900	149	0.834200	797.531	5.353	0.799911
step-91950	149	0.834401	795.080	5.336	0.799911
step-92000	149	0.834056	796.681	5.347	0.799911
step-92050	149	0.833621	796.831	5.348	0.799911
step-92100	149	0.833835	970.348	6.512	0.799911
step-92150	149	0.833665	794.076	5.329	0.799911
step-92200	149	0.834126	796.122	5.343	0.799911
step-92250	149	0.833684	792.749	5.320	0.799911
step-92300	149	0.834963	797.167	5.350	0.799911
step-92350	149	0.835039	796.193	5.344	0.799911
step-92400	149	0.834902	796.367	5.345	0.799911
step-92450	149	0.834215	794.159	5.330	0.799911
step-92500	149	0.833946	792.401	5.318	0.799911
step-92550	149	0.834665	799.325	5.365	0.799911
step-92600	149	0.834457	794.988	5.335	0.799911
step-92650	149	0.834325	796.614	5.346	0.799911
step-92700	149	0.834454	793.391	5.325	0.799911
step-92750	149	0.834478	795.640	5.340	0.799911
step-92800	149	0.834595	798.347	5.358	0.799911
step-92850	149	0.834299	796.978	5.349	0.799911
step-92900	149	0.834403	803.605	5.393	0.799911
step-92950	149	0.834605	798.016	5.356	0.799911
step-93000	149	0.833855	799.651	5.367	0.799911
step-93050	149	0.834441	796.818	5.348	0.799911
step-93100	149	0.834548	794.169	5.330	0.799911
step-93150	149	0.834324	795.300	5.338	0.799911
step-93200	149	0.833699	796.984	5.349	0.799911
step-93250	149	0.834605	796.561	5.346	0.799911
step-93300	149	0.834578	793.264	5.324	0.799911
step-93350	149	0.834517	798.386	5.358	0.799911
step-93400	149	0.834289	791.283	5.311	0.799911
step-93450	149	0.834373	794.451	5.332	0.799911
step-93500	149	0.834775	793.804	5.328	0.799911
step-93550	149	0.834876	795.305	5.338	0.799911
step-93600	149	0.834976	797.134	5.350	0.799911
step-93650	149	0.834796	797.693	5.354	0.799911
step-93700	149	0.834493	794.729	5.334	0.799911
step-93750	149	0.834506	798.983	5.362	0.799911
step-93800	149	0.835048	795.150	5.337	0.799911
step-93850	149	0.834682	798.973	5.362	0.799911
step-93900	149	0.834599	797.138	5.350	0.799911
step-93950	149	0.834590	796.632	5.347	0.799911
step-94000	149	0.834327	798.717	5.361	0.799911
step-94050	149	0.835186	799.036	5.363	0.799911
step-94100	149	0.835056	795.011	5.336	0.799911
step-94150	149	0.834728	795.492	5.339	0.799911
step-94200	149	0.835070	801.418	5.379	0.799911
step-94250	149	0.834776	795.442	5.339	0.799911
step-94300	149	0.834806	798.091	5.356	0.799911
step-94350	149	0.835422	794.830	5.334	0.799911
step-94400	149	0.834667	799.044	5.363	0.799911
step-94450	149	0.834853	798.879	5.362	0.799911
step-94500	149	0.834125	791.233	5.310	0.799911
step-94550	149	0.834005	796.384	5.345	0.799911
step-94600	149	0.833757	795.790	5.341	0.799911
step-94650	149	0.834039	800.345	5.371	0.799911
step-94700	149	0.834486	795.140	5.337	0.799911
step-94750	149	0.834046	792.673	5.320	0.799911
step-94800	149	0.834012	799.592	5.366	0.799911
step-94850	149	0.833839	793.316	5.324	0.799911
step-94900	149	0.834801	797.147	5.350	0.799911
step-94950	149	0.834406	797.345	5.351	0.799911
step-95000	149	0.834420	797.059	5.349	0.799911
step-95050	149	0.834031	798.156	5.357	0.799911
step-95100	149	0.834789	795.416	5.338	0.799911
step-95150	149	0.834676	796.164	5.343	0.799911
step-95200	149	0.834896	796.943	5.349	0.799911
step-95250	149	0.834086	795.747	5.341	0.799911
step-95300	149	0.834333	794.114	5.330	0.799911
step-95350	149	0.834713	792.339	5.318	0.799911
step-95400	149	0.834453	795.983	5.342	0.799911
step-95450	149	0.835258	793.801	5.328	0.799911
step-95500	149	0.835380	794.938	5.335	0.799911
step-95550	149	0.834587	796.399	5.345	0.799911
step-95600	149	0.835029	794.856	5.335	0.799911
step-95650	149	0.835367	796.136	5.343	0.799911
step-95700	149	0.835487	795.466	5.339	0.799911
step-95750	149	0.835618	796.395	5.345	0.799911
step-95800	149	0.835573	797.092	5.350	0.799911
step-95850	149	0.834351	796.224	5.344	0.799911
step-95900	149	0.834977	795.468	5.339	0.799911
step-95950	149	0.835127	796.105	5.343	0.799911
step-96000	149	0.835489	795.390	5.338	0.799911
step-96050	149	0.835504	793.249	5.324	0.799911
step-96100	149	0.834980	795.498	5.339	0.799911
step-96150	149	0.834822	791.585	5.313	0.799911
step-96200	149	0.835011	794.654	5.333	0.799911
step-96250	149	0.835031	798.329	5.358	0.799911
step-96300	149	0.834917	793.919	5.328	0.799911
step-96350	149	0.834210	793.226	5.324	0.799911
step-96400	149	0.834921	794.406	5.332	0.799911
step-96450	149	0.834453	795.495	5.339	0.799911
step-96500	149	0.834606	792.642	5.320	0.799911
step-96550	149	0.834500	796.950	5.349	0.799911
step-96600	149	0.835062	793.354	5.325	0.799911
step-96650	149	0.834705	794.719	5.334	0.799911
step-96700	149	0.835178	798.967	5.362	0.799911
step-96750	149	0.834676	793.922	5.328	0.799911
step-96800	149	0.835272	797.818	5.354	0.799911
step-96850	149	0.834640	794.947	5.335	0.799911
step-96900	149	0.835382	796.060	5.343	0.799911
step-96950	149	0.835323	797.358	5.351	0.799911
step-97000	149	0.835517	794.658	5.333	0.799911
step-97050	149	0.835278	793.578	5.326	0.799911
step-97100	149	0.835421	793.948	5.329	0.799911
step-97150	149	0.834670	796.281	5.344	0.799911
step-97200	149	0.834673	796.265	5.344	0.799911
step-97250	149	0.834595	794.867	5.335	0.799911
step-97300	149	0.834479	794.828	5.334	0.799911
step-97350	149	0.834595	791.701	5.313	0.799911
step-97400	149	0.834505	801.515	5.379	0.799911
step-97450	149	0.834426	799.315	5.365	0.799911
step-97500	149	0.834231	800.985	5.376	0.799911
step-97550	149	0.834378	795.500	5.339	0.799911
step-97600	149	0.834607	798.536	5.359	0.799911
step-97650	149	0.834732	795.311	5.338	0.799911
step-97700	149	0.834808	793.272	5.324	0.799911
step-97750	149	0.835021	796.692	5.347	0.799911
step-97800	149	0.834521	796.429	5.345	0.799911
step-97850	149	0.834665	798.865	5.362	0.799911
step-97900	149	0.835083	793.953	5.329	0.799911
step-97950	149	0.834955	795.078	5.336	0.799911
step-98000	149	0.834392	799.532	5.366	0.799911
step-98050	149	0.834684	795.318	5.338	0.799911
step-98100	149	0.834840	794.638	5.333	0.799911
step-98150	149	0.834921	797.176	5.350	0.799911
step-98200	149	0.834621	798.587	5.360	0.799911
step-98250	149	0.835167	795.123	5.336	0.799911
step-98300	149	0.835093	790.981	5.309	0.799911
step-98350	149	0.835368	794.851	5.335	0.799911
step-98400	149	0.834572	796.293	5.344	0.799911
step-98450	149	0.835067	796.122	5.343	0.799911
step-98500	149	0.835398	795.997	5.342	0.799911
step-98550	149	0.835070	797.167	5.350	0.799911
step-98600	149	0.835123	794.736	5.334	0.799911
step-98650	149	0.834543	792.886	5.321	0.799911
step-98700	149	0.835581	799.797	5.368	0.799911
step-98750	149	0.834850	796.672	5.347	0.799911
step-98800	149	0.835173	799.818	5.368	0.799911
step-98850	149	0.835542	797.841	5.355	0.799911
step-98900	149	0.834823	795.055	5.336	0.799911
step-98950	149	0.834683	798.474	5.359	0.799911
step-99000	149	0.834563	797.271	5.351	0.799911
step-99050	149	0.834711	801.014	5.376	0.799911
step-99100	149	0.834910	797.304	5.351	0.799911
step-99150	149	0.834953	794.104	5.330	0.799911
step-99200	149	0.835069	796.591	5.346	0.799911
step-99250	149	0.501508	769.653	5.165	0.799911
step-99300	149	0.672314	784.352	5.264	0.799911
step-99350	149	0.762779	786.627	5.279	0.799911
step-99400	149	0.769816	787.286	5.284	0.799911
step-99450	149	0.772598	788.998	5.295	0.799911
step-99500	149	0.784897	793.585	5.326	0.799911
step-99550	149	0.805534	793.582	5.326	0.799911
step-99600	149	0.805593	791.717	5.314	0.799911
step-99650	149	0.821135	792.638	5.320	0.799911
step-99700	149	0.822030	789.998	5.302	0.799911
step-99750	149	0.825558	793.191	5.323	0.799911
step-99800	149	0.827033	791.864	5.315	0.799911
step-99850	149	0.826835	794.461	5.332	0.799911
step-99900	149	0.828488	795.724	5.340	0.799911
step-99950	149	0.829280	794.752	5.334	0.799911
step-100000	149	0.827363	793.956	5.329	0.799911
step-100050	149	0.828539	791.903	5.315	0.799911
step-100100	149	0.829217	799.767	5.368	0.799911
step-100150	149	0.829067	796.791	5.348	0.799911
step-100200	149	0.828715	796.921	5.348	0.799911
step-100250	149	0.829785	796.585	5.346	0.799911
step-100300	149	0.830040	793.403	5.325	0.799911
step-100350	149	0.828831	788.734	5.294	0.799911
step-100400	149	0.828001	794.002	5.329	0.799911
step-100450	149	0.828514	799.180	5.364	0.799911
step-100500	149	0.831201	797.332	5.351	0.799911
step-100550	149	0.830350	791.211	5.310	0.799911
step-100600	149	0.830326	792.115	5.316	0.799911
step-100650	149	0.830017	790.382	5.305	0.799911
step-100700	149	0.831618	798.416	5.358	0.799911
step-100750	149	0.830582	790.677	5.307	0.799911
step-100800	149	0.831256	795.741	5.341	0.799911
step-100850	149	0.832463	789.373	5.298	0.799911
step-100900	149	0.829414	793.000	5.322	0.799911
step-100950	149	0.830383	791.585	5.313	0.799911
step-101000	149	0.831337	792.425	5.318	0.799911
step-101050	149	0.830295	794.827	5.334	0.799911
step-101100	149	0.832259	794.157	5.330	0.799911
step-101150	149	0.831030	796.578	5.346	0.799911
step-101200	149	0.831664	794.020	5.329	0.799911
step-101250	149	0.830802	798.516	5.359	0.799911
step-101300	149	0.829350	797.783	5.354	0.799911
step-101350	149	0.830331	794.625	5.333	0.799911
step-101400	149	0.830273	795.395	5.338	0.799911
step-101450	149	0.828846	795.582	5.339	0.799911
step-101500	149	0.828698	795.745	5.341	0.799911
step-101550	149	0.828625	794.672	5.333	0.799911
step-101600	149	0.830488	791.371	5.311	0.799911
step-101650	149	0.828378	796.371	5.345	0.799911
step-101700	149	0.830563	796.488	5.346	0.799911
step-101750	149	0.829032	796.427	5.345	0.799911
step-101800	149	0.830639	791.184	5.310	0.799911
step-101850	149	0.831206	794.281	5.331	0.799911
step-101900	149	0.830821	799.459	5.365	0.799911
step-101950	149	0.830586	791.334	5.311	0.799911
step-102000	149	0.830024	792.876	5.321	0.799911
step-102050	149	0.828970	791.726	5.314	0.799911
step-102100	149	0.830918	798.318	5.358	0.799911
step-102150	149	0.829676	793.176	5.323	0.799911
step-102200	149	0.829155	796.436	5.345	0.799911
step-102250	149	0.829996	795.476	5.339	0.799911
step-102300	149	0.831155	795.164	5.337	0.799911
step-102350	149	0.831671	793.239	5.324	0.799911
step-102400	149	0.832160	796.814	5.348	0.799911
step-102450	149	0.831987	793.730	5.327	0.799911
step-102500	149	0.829558	795.056	5.336	0.799911
step-102550	149	0.830653	795.602	5.340	0.799911
step-102600	149	0.831299	796.517	5.346	0.799911
step-102650	149	0.830987	798.138	5.357	0.799911
step-102700	149	0.831997	798.976	5.362	0.799911
step-102750	149	0.831084	793.620	5.326	0.799911
step-102800	149	0.830953	795.266	5.337	0.799911
step-102850	149	0.831479	793.073	5.323	0.799911
step-102900	149	0.828946	797.947	5.355	0.799911
step-102950	149	0.832040	795.972	5.342	0.799911
step-103000	149	0.830157	796.394	5.345	0.799911
step-103050	149	0.830267	793.410	5.325	0.799911
step-103100	149	0.830636	795.473	5.339	0.799911
step-103150	149	0.831520	795.780	5.341	0.799911
step-103200	149	0.832423	794.713	5.334	0.799911
step-103250	149	0.831028	798.445	5.359	0.799911
step-103300	149	0.830993	796.186	5.344	0.799911
step-103350	149	0.831425	795.132	5.336	0.799911
step-103400	149	0.831880	795.889	5.342	0.799911
step-103450	149	0.832081	795.104	5.336	0.799911
step-103500	149	0.833374	794.735	5.334	0.799911
step-103550	149	0.831001	796.292	5.344	0.799911
step-103600	149	0.832160	793.579	5.326	0.799911
step-103650	149	0.831745	794.685	5.333	0.799911
step-103700	149	0.832308	789.646	5.300	0.799911
step-103750	149	0.831545	795.042	5.336	0.799911
step-103800	149	0.831771	794.241	5.330	0.799911
step-103850	149	0.829930	793.518	5.326	0.799911
step-103900	149	0.832594	795.887	5.342	0.799911
step-103950	149	0.832083	792.648	5.320	0.799911
step-104000	149	0.829366	792.752	5.320	0.799911
step-104050	149	0.832020	795.303	5.338	0.799911
step-104100	149	0.830117	793.668	5.327	0.799911
step-104150	149	0.829964	793.655	5.327	0.799911
step-104200	149	0.829599	792.437	5.318	0.799911
step-104250	149	0.830951	791.607	5.313	0.799911
step-104300	149	0.831267	793.809	5.328	0.799911
step-104350	149	0.829704	792.846	5.321	0.799911
step-104400	149	0.831313	789.064	5.296	0.799911
step-104450	149	0.830001	796.838	5.348	0.799911
step-104500	149	0.830684	789.957	5.302	0.799911
step-104550	149	0.830364	796.474	5.345	0.799911
step-104600	149	0.829881	799.072	5.363	0.799911
step-104650	149	0.831204	793.915	5.328	0.799911
step-104700	149	0.829275	792.820	5.321	0.799911
step-104750	149	0.829977	791.241	5.310	0.799911
step-104800	149	0.830574	796.815	5.348	0.799911
step-104850	149	0.831459	793.348	5.324	0.799911
step-104900	149	0.830339	792.492	5.319	0.799911
step-104950	149	0.832086	790.498	5.305	0.799911
step-105000	149	0.830670	793.886	5.328	0.799911
step-105050	149	0.828385	796.206	5.344	0.799911
step-105100	149	0.832400	793.853	5.328	0.799911
step-105150	149	0.830863	800.632	5.373	0.799911
step-105200	149	0.833227	794.509	5.332	0.799911
step-105250	149	0.830258	794.045	5.329	0.799911
step-105300	149	0.831245	790.410	5.305	0.799911
step-105350	149	0.832042	793.449	5.325	0.799911
step-105400	149	0.830184	793.379	5.325	0.799911
step-105450	149	0.830460	796.554	5.346	0.799911
step-105500	149	0.830855	795.803	5.341	0.799911
step-105550	149	0.829070	796.828	5.348	0.799911
step-105600	149	0.831513	794.978	5.335	0.799911
step-105650	149	0.832339	794.915	5.335	0.799911
step-105700	149	0.831398	799.498	5.366	0.799911
step-105750	149	0.830883	797.753	5.354	0.799911
step-105800	149	0.830714	791.706	5.313	0.799911
step-105850	149	0.830175	795.761	5.341	0.799911
step-105900	149	0.828405	795.162	5.337	0.799911
step-105950	149	0.831735	796.924	5.348	0.799911
step-106000	149	0.831334	793.757	5.327	0.799911
step-106050	149	0.830641	793.080	5.323	0.799911
step-106100	149	0.833257	794.327	5.331	0.799911
step-106150	149	0.830794	793.909	5.328	0.799911
step-106200	149	0.830595	798.123	5.357	0.799911
step-106250	149	0.829781	796.009	5.342	0.799911
step-106300	149	0.831147	796.848	5.348	0.799911
step-106350	149	0.830680	799.696	5.367	0.799911
step-106400	149	0.830088	795.428	5.338	0.799911
step-106450	149	0.829521	797.547	5.353	0.799911
step-106500	149	0.830897	796.347	5.345	0.799911
step-106550	149	0.829880	794.450	5.332	0.799911
